App,category,Rating,minInstalls,maxInstalls,dirs src,dirs test,java src,java test,LoC src,LoC test,Methods src,Methods test,pkg src,pkg teste,eclipse,astudio,.xml,.js,.html,.css,.h,.c,.cpp,.rb,.py,.scala,dirs values,dirs layout,dirs drawable,arqs values,arqs layout,arqs drawable,small,normal,large,xlarge,ldpi,mdpi,hdpi,xhdpi,xxhdpi,xxxhdpi,nodpi,resizeable,smallscreens,normalscreens,largescreens,xlargescreens,anydensity,requiressmallestwidthdp,compatiblewidthlimitdp,largestwidthlimitdp,screensize,screendensity,reqfivewaynav,reqhardkeyboard,reqkeyboardtype,reqnavigation,reqtouchscreen,minsdkversion,targetsdkversion,maxsdkversion,portrait,landscape,access_network_state,access_wifi_state,bluetooth,bluetooth_admin,internet,change_network_state,chage_wifi_state,accelerometer,ambient_temperature,gravity,gyroscope,light,linear_acceleration,magnetic_field,orientation,pressure,proximity,relative_humidity,rotation_vector,temperature,gps_location,camera,accelerometer,ambient_temperature,gravity,gyroscope,light,linear_acceleration,magnetic_field,orientation,pressure,proximity,relative_humidity,rotation_vector,temperature,gps_location,camera,wifi,bluetooth,internet,network,location,gps,microphone,conectivity,gui,resources,Sensors,mult. config.,conectivity2,gui2,resources2,sensors2,mult. config.2,android,junit,robolectric,hamcrest,fest,robotium,selenium,espresso,uiautomator,easymock,mock,mockito,testng,monkeyrunner,jmeter,appium,selendroid,framelayout,linearlayout,tablelayout,gridlayout,relativelayout,textview,button,radiobutton,checkbox,switch,togglebutton,imageview,progressbar,seekbar,ratingbar,spinner,webview,text,edittext,textcapwords,textpassword,phone,textmultiline,number,radiogroup,listview,gridview,Onswipetouchlistener,Ondoubletaplistener,Onscalegesturelistener,Shakelistener,Ondraglistener,Onscrolllistener
simple_carrieriq_detector_app,tools,4.3,10000,50000,21,0,3,0,503,0,1176,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,7,11,,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-
simple-c25k,health and fitness,4.5,50000,100000,26,0,10,0,1349,0,2772,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,4,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,7,15,,1,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,5,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-,-,-,-,-,-
simple.reboot.com,tools,4.3,100000,500000,28,0,1,0,114,0,420,0,1,1,2,0,9,0,0,0,0,0,0,0,0,0,2,1,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-
simplebitcoinwidget,finance,4.5,10000,50000,29,5,8,2,1000,100,3906,84,2,2,2,0,31,0,0,0,0,0,0,0,0,0,7,1,1,12,8,4,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,3,62,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-
simpledeadlines,productivity,4.3,1000,5000,36,1,17,0,1509,0,2814,0,6,1,1,0,12,0,0,0,0,0,0,0,0,0,7,1,6,25,9,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,6,0,0,3,17,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-,-,-,-,-,-
sipdroid-master,communication,4,1000000,5000000,49,0,250,0,24254,0,93030,0,22,1,0,0,0,0,0,0,149,183,8,0,0,0,1,3,2,2,12,29,0,0,0,0,0,0,0,0,0,0,0,0,1,1,true,,0,,,,0,0,0,0,0,0,0,3,4,,-,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,28,0,0,3,29,5,0,0,0,0,8,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,-,-,-,-,-,-
sipswitch,tools,4.3,10000,50000,29,0,1,0,216,0,630,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,76,1,3,76,2,3,0,0,0,0,0,1,1,0,0,0,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-
sms-backup-plus,tools,4.4,5000000,10000000,40,15,87,31,7165,2558,22974,9996,16,10,0,0,1,0,1,0,0,0,0,0,0,0,26,1,6,30,3,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,,,0,,,,0,0,0,0,0,0,0,5,10,,-,-,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,0,1,2,2,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-
smsdroid,communication,3.9,500000,1000000,32,0,32,0,4675,0,8862,0,4,1,2,0,1,0,2,0,0,0,0,0,0,0,15,5,13,33,21,1,0,0,0,0,1,1,1,1,0,0,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,0,0,0,-,-,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,12,39,3,0,0,0,0,22,0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,-,-,-,-,-,-
smssync,communication,3.9,1000,5000,210,13,294,14,20203,598,83622,2352,58,5,5,1,6,11,26,12,0,0,0,1,0,0,33,2,13,42,41,16,0,0,0,0,1,1,1,1,1,1,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,8,19,,-,-,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,25,0,0,23,18,6,0,1,0,0,10,2,0,0,2,1,0,11,0,0,0,0,0,0,0,0,-,-,-,-,-,1
sonorox,entertainment,3.5,10000,50000,36,0,12,0,2930,0,6762,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,3,,,-,-,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,5,12,0,0,0,0,0,1,0,0,3,0,0,2,0,0,0,0,0,0,0,0,-,-,-,-,-,-
souch.smp,music and audio,4.6,1000,5000,29,4,19,5,3078,454,11214,2982,4,2,2,0,8,0,0,0,0,0,0,0,0,0,6,1,5,9,2,8,0,0,0,0,0,1,1,1,1,0,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,9,19,,1,-,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,7,0,0,2,7,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-,-,-,-,-,-
soundrecorder,music and audio,4.3,100000,500000,101,0,8,0,1890,0,5208,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,3,3,7,0,0,0,0,0,0,1,0,0,0,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,10,,,1,-,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,4,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-
sparkleshare-android,communication,3.8,50000,100000,25,0,27,0,2117,0,8526,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,12,2,9,17,13,5,0,0,0,0,1,1,1,1,0,0,1,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,7,15,,1,-,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,5,16,7,0,0,0,0,5,2,0,0,0,0,0,2,0,0,1,0,0,0,0,0,-,-,-,-,-,-
speech_trainer,education,3.9,10000,50000,25,12,21,9,1261,1057,5418,3738,5,3,0,0,4,0,5,1,0,0,0,0,0,0,2,1,4,2,2,1,0,0,0,0,1,1,1,0,0,0,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,4,10,,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-
speedmeter,tools,3.7,10000,50000,26,0,4,0,570,0,2100,0,2,1,2,0,1,0,0,0,0,0,0,0,0,0,3,1,4,6,2,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,0,0,0,1,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-
speedofsound,music and audio,4.2,10000,50000,27,0,24,0,1774,0,4284,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,12,2,12,17,6,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,14,23,,-,-,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,1,15,0,2,1,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-,-,-,-,-,-
standalone-calendar,productivity,4,1000,5000,41,8,95,12,30167,3958,57876,9912,10,4,1,0,1,0,0,0,0,0,0,0,0,0,58,4,5,144,70,24,0,0,0,0,0,1,1,1,0,0,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,15,18,,-,-,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,31,130,1,3,11,180,29,14,4,1,0,12,4,0,0,10,0,0,7,0,0,0,0,2,5,3,0,-,-,1,-,-,1
stdatmosphere,tools,5,100,500,36,0,8,0,950,0,2688,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,4,2,8,5,9,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,8,15,,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,16,0,0,0,21,0,0,0,0,0,0,0,0,0,10,0,0,2,0,0,0,0,0,0,0,0,-,-,-,-,-,-
stweaks,tools,4.5,500000,1000000,25,0,11,0,1214,0,3066,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,4,1,5,7,8,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,14,16,,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,7,5,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-
subsonic,music and audio,4.3,100000,500000,44,8,226,5,36708,283,108696,966,14,4,2,0,1,0,0,0,0,0,0,0,0,0,14,4,8,24,64,20,0,0,1,0,0,1,1,1,1,1,0,0,1,1,true,true,1,,,,0,0,0,0,0,0,0,0,0,0,-,-,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,133,0,0,13,101,5,0,10,0,0,21,2,4,5,2,0,7,19,0,4,0,0,4,0,3,0,-,-,-,-,-,1
subtlenews_android_app,news and magazines,3.8,50,100,32,0,12,0,1230,0,3318,0,2,1,2,0,9,0,0,0,0,0,0,0,0,0,3,1,6,9,7,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,8,19,,-,-,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,5,2,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,-,-,-,-,-,-
sudowars,puzzle,4.2,1000,5000,45,0,125,0,9575,0,28518,0,21,1,0,0,2,0,0,0,0,0,0,0,0,0,2,2,4,7,17,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,12,17,,-,-,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,4,0,1,24,56,0,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-,-,1,-,-,-
summation,puzzle,5,100,500,26,0,10,0,666,0,2562,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,5,1,4,8,5,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,14,19,,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,-,-,-,-,-,-
superuser,tools,4.2,50000000,100000000,29,0,24,0,2820,0,6174,0,3,1,1,0,3,0,0,0,5,9,0,0,0,0,39,6,13,42,31,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,82,0,0,0,66,16,3,3,2,0,3,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,-,-,-,-,-,-
systemappmover,tools,4.6,5000000,10000000,26,0,5,0,680,0,672,0,2,1,1,0,2,0,0,0,0,0,0,0,0,0,1,1,5,1,3,1,0,0,0,0,1,1,1,1,0,0,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,4,21,,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,5,1,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-,-,-,-,-,-
tasks,productivity,4.4,100000,500000,44,0,151,0,17528,0,45360,0,13,1,2,0,2,0,0,0,0,0,0,0,0,0,23,2,10,49,72,30,0,0,0,0,1,1,1,1,1,1,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,8,23,,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,70,0,0,13,92,9,0,5,0,0,18,1,1,0,4,0,3,8,0,0,0,1,0,0,5,0,-,-,-,-,-,1
teacup,lifestyle,4.6,1000,5000,26,0,10,0,2524,0,7014,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,2,2,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,10,17,,-,-,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,2,25,5,6,7,0,0,2,1,0,0,0,0,9,17,0,1,0,0,0,2,0,0,-,-,-,-,-,-
teatimer,lifestyle,4.3,10000,50000,23,0,10,0,993,0,2142,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,5,7,4,0,0,0,0,0,1,1,0,0,0,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,3,17,,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-
ted,education,4.6,10000000,50000000,29,0,24,0,2300,0,6048,0,6,1,0,0,1,0,0,0,0,0,0,0,0,0,5,2,2,20,10,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,8,16,,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,0,0,36,2,0,1,0,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,4,0,-,-,-,-,-,-
text-edit-for-android,productivity,4.1,1000000,5000000,21,0,13,0,2195,0,2184,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,true,,1,,,,0,0,0,0,0,0,0,7,,,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,0,0,17,2,0,0,0,0,2,0,0,0,0,0,0,7,0,0,0,0,0,0,3,0,-,-,-,-,-,-
textfiction,role playing,4,50000,100000,27,0,51,0,6448,0,18816,0,4,1,0,0,0,0,1,0,0,0,0,0,0,0,10,1,5,31,11,22,0,0,0,0,0,1,1,1,1,0,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,9,17,,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,0,8,8,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,2,2,-,1,-,-,-,-
thermometerextended2,weather,3.9,10000,50000,31,0,49,0,3006,0,9240,0,8,1,0,1,0,0,0,0,0,0,0,0,0,0,6,3,5,12,11,1,0,0,0,0,0,1,1,1,1,0,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,14,18,,-,-,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,18,0,0,1,19,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-
third_parties,productivity,3.7,100000,500000,74,43,173,56,31400,2826,82782,7518,28,9,2,4,6,0,2,0,0,0,0,0,1,0,130,2,12,139,56,15,0,0,0,0,1,1,1,1,1,1,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,14,23,,-,-,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,1,1,1,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,18,75,0,0,19,157,2,4,5,0,0,31,8,1,0,0,0,0,16,0,3,0,0,0,2,7,0,-,1,1,-,-,-
tickmate,lifestyle,4.5,1000,5000,41,7,38,4,4087,417,11844,882,8,2,2,0,1,0,0,0,0,0,0,0,5,0,16,1,5,19,17,8,0,0,0,0,0,1,1,1,1,0,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,11,23,,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,0,6,21,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,-,-,-,-,-,-
timer,productivity,3.9,1000000,5000000,25,0,23,0,3932,0,9870,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0,2,2,7,5,15,8,0,0,0,0,1,1,1,1,1,1,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,7,15,,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,34,0,0,1,19,8,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,2,0,-,-,-,-,-,1
timesheet,business,4.4,500000,1000000,21,5,9,1,1757,7,5250,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,2,9,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,7,,,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,0,0,3,22,14,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,4,0,-,-,-,-,-,-
